index,state,price,fuel_type,transmmision,make,model,year,condition,millage
Kwara State,"6,510,000",Petrol,CVT,Nissan,Sentra,2013,Foreign Used,130272,2000
Abuja (FCT),"15,225,000",Petrol,Automatic,Ford,Edge,2019,Nigerian Used,29986,2000
Lagos State,"2,700,000",Petrol,Automatic,Toyota,Corolla,2005,Nigerian Used,290495,1800
Abuja (FCT),"14,700,000",Petrol,Automatic,Lexus,GS,2015,Foreign Used,124253,3500
Abuja (FCT),"7,560,000",Petrol,Automatic,Land Rover,Range Rover,2012,Nigerian Used,113861,4900
Rivers State,"10,132,500",Petrol,Automatic,Land Rover,Range Rover,2010,Foreign Used,306019,5000
Abuja (FCT),"11,550,000",Petrol,Automatic,GAC,GS4,2019,Nigerian Used,61564,1500
Abuja (FCT),"3,465,000",Petrol,Automatic,Chrysler,Pacifica,2008,Nigerian Used,58570,4000
Oyo State,"9,880,000",Petrol,Automatic,Toyota,Highlander,2008,Nigerian Used,87577,3500
Lagos State,"80,850,000",Petrol,Automatic,Lexus,LX,2019,Nigerian Used,23787,5700
Abuja (FCT),"3,328,000",Petrol,Automatic,Acura,MDX,2006,Nigerian Used,194567,3500
Lagos State,"16,800,000",Petrol,Automatic,Mercedes-Benz,GLA 250,2017,Foreign Used,165275,2500
Kaduna State,"6,760,000",Petrol,Automatic,Ford,Focus,2012,Foreign Used,88513,2000
Abuja (FCT),"27,300,000",Petrol,Automatic,Genesis,G80,2018,Foreign Used,64866,3800
Kaduna State,"14,560,000",Petrol,Automatic,Mercedes-Benz,M Class,2012,Foreign Used,90123,4500
Oyo State,"6,240,000",Petrol,Automatic,Mercedes-Benz,C300,2008,Foreign Used,318436,3000
Lagos State,"12,480,000",Petrol,Automatic,Land Rover,Range Rover Sport,2011,Nigerian Used,106761,4500
Abuja (FCT),"4,472,000",Petrol,Automatic,Lexus,RX,2005,Nigerian Used,175094,3500
Abuja (FCT),"16,800,000",Petrol,Automatic,Land Rover,Range Rover Sport,2014,Foreign Used,116255,5000
Oyo State,"4,888,000",Petrol,Automatic,Lexus,ES,2010,Nigerian Used,85958,3500
Oyo State,"3,255,000",Petrol,Automatic,Chrysler,300,2009,Nigerian Used,145535,3500
Abuja (FCT),"7,350,000",Petrol,Automatic,Toyota,Tacoma,2010,Foreign Used,184563,4000
Oyo State,"4,200,000",Petrol,Automatic,Lexus,RX 350,2007,Nigerian Used,198220,3500
Abuja (FCT),"14,700,000",Petrol,Automatic,Ford,F-150,2015,Nigerian Used,63826,2700
Abuja (FCT),"3,640,000",Petrol,Automatic,Toyota,Sienna,2006,Nigerian Used,240995,3500
Oyo State,"7,176,000",Petrol,Automatic,Lexus,ES,2010,Foreign Used,90580,3500
Abuja (FCT),"7,350,000",Petrol,Automatic,Toyota,Sienna,2012,Foreign Used,93596,3500
Kaduna State,"16,640,000",Petrol,Manual,Toyota,Hilux,2014,Nigerian Used,117912,2500
Abuja (FCT),"26,000,000",Petrol,Automatic,Toyota,Land Cruiser Prado,2014,Nigerian Used,189815,4000
Rivers State,"3,675,000",Petrol,Automatic,Lexus,RX 330,2004,Nigerian Used,181438,3300
Abuja (FCT),"5,460,000",Petrol,Automatic,Toyota,Highlander,2008,Nigerian Used,102398,3500
Lagos State,"5,565,000",Petrol,Automatic,Lexus,ES,2010,Foreign Used,95992,3500
Abuja (FCT),"17,472,000",Petrol,Automatic,Toyota,Highlander,2016,Foreign Used,90300,3500
Abuja (FCT),"6,240,000",Petrol,Automatic,Toyota,Highlander,2008,Nigerian Used,114839,3500
Abuja (FCT),"6,825,000",Petrol,Automatic,Hyundai,Veloster,2012,Foreign Used,154274,1600
Lagos State,"6,825,000",Petrol,Automatic,Mercedes-Benz,C250,2014,Nigerian Used,83642,3000
Abuja (FCT),"14,040,000",Petrol,Automatic,Toyota,Highlander,2015,Nigerian Used,179959,3500
Abuja (FCT),"26,250,000",Petrol,Automatic,Toyota,Tacoma,2020,Nigerian Used,20699,3500
Delta State,"5,824,000",Petrol,Automatic,Toyota,Highlander,2005,Foreign Used,292256,3300
Abuja (FCT),"16,065,000",Petrol,Automatic,Dodge,Charger,2018,Foreign Used,119839,3600
Abuja (FCT),"3,549,000",Petrol,Automatic,Ford,Edge,2014,Nigerian Used,188573,3500
Abuja (FCT),"3,120,000",Petrol,Automatic,Toyota,Avalon,2007,Nigerian Used,220732,3500
Abuja (FCT),"5,040,000",Petrol,Automatic,Toyota,Camry,2013,Nigerian Used,152224,2500
Lagos State,"5,040,000",Petrol,Automatic,Acura,MDX,2013,Nigerian Used,260154,3700
Abuja (FCT),"13,650,000",Petrol,Automatic,Mercedes-Benz,C300,2015,Foreign Used,100981,2000
Abuja (FCT),"4,680,000",Petrol,Automatic,Toyota,RAV4,2006,Nigerian Used,115592,3500
Oyo State,"5,720,000",Petrol,Automatic,Toyota,Camry,2012,Nigerian Used,181029,2500
Abuja (FCT),"9,240,000",Petrol,Automatic,Toyota,Camry,2015,Foreign Used,194728,2500
Abuja (FCT),"7,072,000",Petrol,Automatic,Toyota,Venza,2011,Nigerian Used,151968,3500
Lagos State,"22,050,000",Petrol,Automatic,Toyota,Tundra,2017,Nigerian Used,53022,5700
Kaduna State,"20,800,000",Petrol,Automatic,Toyota,Highlander,2017,Foreign Used,81355,3000
Imo State,"4,252,500",Petrol,Automatic,Hyundai,Sonata,2011,Foreign Used,321423,2400
Lagos State,"4,410,000",Petrol,Automatic,Lexus,GX,2004,Nigerian Used,275399,4700
Abuja (FCT),"3,120,000",Petrol,Automatic,Hyundai,Santa Fe,2007,Nigerian Used,170529,3300
Oyo State,"8,944,000",Petrol,Automatic,Toyota,Corolla,2014,Nigerian Used,101209,1800
Oyo State,"3,255,000",Petrol,Automatic,Scion,xB,2010,Nigerian Used,114387,2400
Abuja (FCT),"6,090,000",Petrol,Automatic,Toyota,Venza,2009,Nigerian Used,68439,3500
Abuja (FCT),"11,500,000",Petrol,Automatic,Toyota,Highlander,2012,Foreign Used,207957,3500
Ondo State,"5,824,000",Petrol,Automatic,Hyundai,Sonata,2011,Foreign Used,149280,2400
Abuja (FCT),"3,536,000",Petrol,Automatic,Ford,Edge,2009,Nigerian Used,122527,3500
Abuja (FCT),"4,305,000",Petrol,Automatic,Lexus,GX,2004,Nigerian Used,250620,4700
Abuja (FCT),"5,200,000",Petrol,Automatic,Lexus,IS,2008,Nigerian Used,151718,2500
Rivers State,"3,412,500",Petrol,Automatic,Toyota,4-Runner,2007,Nigerian Used,171744,4000
Abuja (FCT),"4,410,000",Petrol,Automatic,Ford,E-150,2003,Nigerian Used,259805,4200
Delta State,"4,784,000",Petrol,Automatic,Toyota,Camry,2009,Foreign Used,317394,2400
Delta State,"5,775,000",Petrol,Automatic,Mercedes-Benz,C300,2008,Foreign Used,189099,3000
Abuja (FCT),"3,255,000",Petrol,Automatic,Toyota,Camry,2008,Nigerian Used,122314,3500
Abuja (FCT),"7,665,000",Petrol,Manual,Toyota,HiAce,2002,Nigerian Used,210621,2700
Oyo State,"8,085,000",Petrol,Automatic,Mercedes-Benz,E250,2010,Nigerian Used,68578,1800
Abuja (FCT),"3,016,000",Petrol,Automatic,Ford,Edge,2008,Nigerian Used,129989,3500
Lagos State,"6,300,000",Hybrid,Automatic,Lexus,GX,2008,Foreign Used,73633,3500
Abuja (FCT),"9,975,000",Petrol,Automatic,Cadillac,CTS,2013,Nigerian Used,105746,2000
Lagos State,"11,550,000",Petrol,Automatic,Porsche,Kremer,2004,Foreign Used,469544,4500
Abuja (FCT),"32,240,000",Petrol,Automatic,Land Rover,Range Rover,2013,Foreign Used,137270,5000
Lagos State,"3,150,000",Petrol,Automatic,Acura,TL,2011,Nigerian Used,122457,3500
Delta State,"8,400,000",Petrol,Automatic,Toyota,Sienna,2013,Foreign Used,85799,3500
Lagos State,"35,700,000",Petrol,Automatic,Toyota,Highlander,2020,Foreign Used,12382,3500
Rivers State,"4,515,000",Petrol,Automatic,Land Rover,Range Rover Vogue,2006,Nigerian Used,26979,4200
Rivers State,"3,255,000",Petrol,Automatic,Hyundai,Sonata,2012,Nigerian Used,140201,2000
Ondo State,"6,240,000",Petrol,Automatic,Mercedes-Benz,M Class,2006,Foreign Used,206884,3500
Lagos State,"5,775,000",Diesel,Manual,Mercedes-Benz,Sprinter,2007,Nigerian Used,431995,2100
Abuja (FCT),"5,928,000",Petrol,Automatic,Ford,Escape,2013,Nigerian Used,161283,2000
Oyo State,"3,150,000",Petrol,Automatic,Toyota,Sienna,2006,Foreign Used,117214,3500
Lagos State,"27,040,000",Petrol,Automatic,Lexus,LX,2014,Nigerian Used,67571,5700
Lagos State,"4,160,000",Petrol,Automatic,Toyota,4-Runner,2006,Nigerian Used,285664,4000
Oyo State,"5,670,000",Petrol,Automatic,Toyota,Highlander,2010,Nigerian Used,50822,3500
Abuja (FCT),"3,120,000",Petrol,Automatic,Lexus,RX,2002,Nigerian Used,354319,3000
Lagos State,"6,300,000",Petrol,Automatic,Mercedes-Benz,C250,2013,Nigerian Used,94846,3500
Abuja (FCT),"26,000,000",Petrol,Automatic,Toyota,RAV4,2019,Foreign Used,1409,2500
Oyo State,"8,840,000",Petrol,Automatic,Toyota,Highlander,2009,Foreign Used,73661,3500
Rivers State,"7,350,000",Petrol,Automatic,Mercedes-Benz,CLK,2012,Nigerian Used,3500,
Abuja (FCT),"6,760,000",Petrol,Automatic,Mercedes-Benz,C350,2012,Nigerian Used,68424,3500
Imo State,"3,885,000",Petrol,Automatic,Lexus,ES,2007,Nigerian Used,157259,3500
Abuja (FCT),"6,240,000",Petrol,Automatic,Toyota,Highlander,2009,Nigerian Used,436615,3500
Abuja (FCT),"12,600,000",Petrol,Automatic,Hyundai,Santa Fe,2018,Foreign Used,92268,2400
Abuja (FCT),"5,720,000",Petrol,Automatic,Mercedes-Benz,GL-Class,2008,Nigerian Used,176187,4600
Abuja (FCT),"7,407,750",Petrol,Automatic,Mercedes-Benz,GL-Class,2009,Foreign Used,348108,4600
Abuja (FCT),"5,488,875",Petrol,Automatic,Mercedes-Benz,E350,2009,Foreign Used,173614,3500
Abuja (FCT),"6,448,000",Petrol,Automatic,Mercedes-Benz,M Class,2009,Nigerian Used,113539,3500
Oyo State,"4,160,000",Petrol,Automatic,Hyundai,Sonata,2013,Nigerian Used,65342,2400
Abuja (FCT),"14,700,000",Petrol,Automatic,Land Rover,Range Rover Vogue,2017,Nigerian Used,42082,2000
Kwara State,"8,400,000",Petrol,Automatic,Acura,MDX,2016,Nigerian Used,101853,3500
Abuja (FCT),"5,823,562",Petrol,Automatic,Mercedes-Benz,E350,2012,Nigerian Used,216296,3500
Lagos State,"7,350,000",Petrol,CVT,Infiniti,QX56,2012,Nigerian Used,202163,5600
Delta State,"3,016,000",Petrol,Automatic,Ford,Explorer,2007,Nigerian Used,112568,4600
Abuja (FCT),"3,360,000",Petrol,Automatic,Toyota,Camry,2009,Nigerian Used,248605,2400
Lagos State,"5,250,000",Petrol,Automatic,Ford,Taurus,2012,Foreign Used,184683,3500
Abuja (FCT),"4,576,000",Petrol,Automatic,Mercedes-Benz,E350,2007,Nigerian Used,104805,3500
Oyo State,"7,280,000",Petrol,Automatic,Toyota,Camry,2012,Foreign Used,112997,2400
Abuja (FCT),"3,079,125",Petrol,Automatic,Toyota,Highlander,2005,Nigerian Used,177699,3300
Oyo State,"3,150,000",Petrol,Automatic,Subaru,Tribeca,2008,Foreign Used,466150,3600
Abuja (FCT),"6,247,500",Petrol,Automatic,Mercedes-Benz,C250,2012,Foreign Used,88209,2000
Oyo State,"5,725,000",Petrol,Automatic,Honda,Pilot,2009,Foreign Used,90457,3500
Abuja (FCT),"5,250,000",Petrol,Automatic,Land Rover,Range Rover,2009,Nigerian Used,139475,4400
Oyo State,"9,568,000",Petrol,Automatic,Toyota,Sienna,2012,Foreign Used,221883,3500
Abuja (FCT),"16,640,000",Petrol,Automatic,Honda,Accord,2019,Foreign Used,9583,2000
Lagos State,"9,933,000",Petrol,Automatic,Lexus,RX,2010,Foreign Used,80000,3500
Abuja (FCT),"5,775,000",Petrol,Automatic,Toyota,RAV4,2009,Foreign Used,300993,3500
Lagos State,"3,885,000",Petrol,Automatic,Acura,RDX,2007,Nigerian Used,213525,28000
Abuja (FCT),"4,200,000",Petrol,Automatic,Ford,Edge,2011,Nigerian Used,234862,3500
Abuja (FCT),"4,305,000",Petrol,Automatic,Lexus,ES,2008,Nigerian Used,98813,3500
Lagos State,"3,675,000",Petrol,Automatic,Cadillac,CTS,2007,Foreign Used,114912,3600
Oyo State,"13,650,000",Petrol,Automatic,Mercedes-Benz,G-Class,2003,Nigerian Used,3200,
Abuja (FCT),"3,328,000",Petrol,Automatic,Toyota,Camry,2007,Nigerian Used,223927,2400
Rivers State,"4,200,000",Petrol,Automatic,Lexus,GX,2006,Nigerian Used,117455,4700
Abuja (FCT),"11,025,000",Petrol,Automatic,Hyundai,Sonata,2021,Nigerian Used,34288,2400
Rivers State,"4,200,000",Petrol,Automatic,Lexus,RX 330,2004,Nigerian Used,161420,3300
Abuja (FCT),"3,120,000",Petrol,Automatic,Toyota,Avalon,2008,Nigerian Used,198756,3500
Lagos State,"3,675,000",Petrol,Automatic,Acura,TSX,2011,Nigerian Used,279632,2400
Abuja (FCT),"5,670,000",Petrol,Automatic,Toyota,Venza,2010,Nigerian Used,173587,2500
Abuja (FCT),"7,488,000",Petrol,Automatic,Toyota,Venza,2012,Nigerian Used,168520,2700
Lagos State,"3,874,500",Petrol,Automatic,Ford,Edge,2011,Nigerian Used,134427,3500
Oyo State,"7,488,000",Petrol,Automatic,Honda,Accord,2016,Nigerian Used,123108,2400
Anambra State,"34,650,000",Petrol,Automatic,Lexus,RX,2020,Nigerian Used,32925,3500
Abuja (FCT),"5,250,000",Petrol,Automatic,Nissan,Frontier,2008,Nigerian Used,136192,4000
Lagos State,"7,875,000",Petrol,Automatic,Ford,Econoline,2012,Foreign Used,257953,4600
Anambra State,"7,875,000",Petrol,Automatic,Mercedes-Benz,GLK-Class,2013,Nigerian Used,182737,3500
Oyo State,"4,056,000",Petrol,Automatic,Toyota,Camry,2007,Nigerian Used,93027,
Lagos State,"3,780,000",Petrol,Automatic,Dodge,Caravan,2009,Foreign Used,369292,3300
Abuja (FCT),"4,056,000",Petrol,Automatic,Toyota,Highlander,2007,Nigerian Used,121264,3300
Anambra State,"3,675,000",Petrol,Automatic,Lexus,RX 330,2005,Nigerian Used,143506,3300
Abuja (FCT),"15,750,000",Petrol,Automatic,Dodge,Charger,2016,Foreign Used,177780,3600
Lagos State,"1,785,000",Petrol,Automatic,Honda,Shuttle,1998,Nigerian Used,259206,
Kaduna State,"3,744,000",Petrol,Automatic,Toyota,Matrix,2010,Nigerian Used,173288,2000
Lagos State,"3,432,000",Petrol,Automatic,Toyota,Sienna,2006,Nigerian Used,227847,3300
Lagos State,"18,900,000",Petrol,Automatic,Land Rover,Range Rover,2014,Nigerian Used,66800,5000
Oyo State,"7,072,000",Petrol,Automatic,Toyota,Camry,2016,Nigerian Used,148318,2500
Kwara State,"8,657,250",Petrol,Automatic,Toyota,Venza,2011,Foreign Used,117954,2700
Lagos State,"3,328,000",Petrol,Automatic,Ford,Edge,2007,Nigerian Used,153652,3500
Imo State,"5,304,000",Petrol,Automatic,Hyundai,Elantra,2012,Foreign Used,95184,1800
Lagos State,"16,275,000",Petrol,Automatic,Mercedes-Benz,E300,2014,Nigerian Used,35485,3500
Lagos State,"14,175,000",Petrol,Automatic,Toyota,Highlander,2017,Foreign Used,106158,3500
Ondo State,"4,305,000",Petrol,Automatic,Lexus,RX,2005,Nigerian Used,163694,3300
Ondo State,"6,968,000",Petrol,Automatic,Toyota,Venza,2010,Nigerian Used,222768,3500
Rivers State,"11,655,000",Petrol,Automatic,Mercedes-Benz,M Class,2013,Foreign Used,136176,3500
Rivers State,"4,680,000",Petrol,Automatic,Mercedes-Benz,M Class,2006,Nigerian Used,162777,3500
Ondo State,"6,300,000",Petrol,Automatic,Ford,Fusion,2013,Nigerian Used,24863,2000
Delta State,"3,837,750",Petrol,Automatic,Lexus,ES,2008,Nigerian Used,313272,3500
Abuja (FCT),"5,720,000",Petrol,Automatic,Toyota,RAV4,2011,Nigerian Used,124331,2500
Lagos State,"4,194,750",Petrol,Automatic,Toyota,Tundra,2004,Foreign Used,697729,4700
Oyo State,"8,840,000",Petrol,Automatic,Lexus,RX,2011,Nigerian Used,182954,3500
Abuja (FCT),"3,412,500",Petrol,Automatic,Hyundai,Sonata,2014,Nigerian Used,296329,2400
Lagos State,"7,350,000",Petrol,Automatic,Ford,Explorer,2011,Foreign Used,316386,3500
Kaduna State,"4,160,000",Petrol,Automatic,Toyota,Corolla,2009,Nigerian Used,109235,2400
Abuja (FCT),"10,500,000",Petrol,Automatic,Mercedes-Benz,G-Class,2003,Nigerian Used,84447,5000
Abuja (FCT),"4,160,000",Petrol,Automatic,Lexus,GS,2007,Nigerian Used,280385,3500
Lagos State,"3,796,000",Petrol,Automatic,Toyota,RAV4,2008,Nigerian Used,136988,3500
Lagos State,"21,000,000",Petrol,Automatic,Land Rover,Range Rover Sport,2016,Nigerian Used,33384,5000
Abuja (FCT),"3,150,000",Petrol,Automatic,Lexus,ES,2010,Nigerian Used,128647,3500
Abuja (FCT),"6,825,000",Petrol,Automatic,Mercedes-Benz,GLK-Class,2011,Nigerian Used,225463,3500
Lagos State,"4,410,000",Petrol,Automatic,Toyota,Corolla,2011,Foreign Used,293796,1800
Ondo State,"13,650,000",Petrol,Automatic,Mercedes-Benz,C300,2015,Foreign Used,169600,2000
Abuja (FCT),"5,250,000",Petrol,Automatic,Toyota,Venza,2010,Foreign Used,179245,3500
Lagos State,"6,760,000",Petrol,Automatic,Toyota,Camry,2012,Foreign Used,147485,2500
Lagos State,"11,025,000",Petrol,Automatic,Infiniti,QX,2012,Nigerian Used,326525,5600
Ondo State,"3,360,000",Petrol,Automatic,Toyota,Camry,2009,Nigerian Used,193186,2400
Lagos State,"6,090,000",Petrol,Automatic,Ford,F-150,2009,Foreign Used,311628,5400
Lagos State,"5,460,000",Petrol,Automatic,Mercedes-Benz,GL-Class,2008,Foreign Used,268349,4600
Abuja (FCT),"3,150,000",Petrol,Automatic,Nissan,Maxima,2002,Nigerian Used,241248,3500
Abuja (FCT),"7,072,000",Petrol,Automatic,Mazda,CX-9,2009,Foreign Used,152200,3700
Akwa Ibom State,"4,200,000",Petrol,Automatic,Ford,Escape,2014,Nigerian Used,115583,1600
Lagos State,"10,080,000",Petrol,Automatic,Ford,Escape,2018,Nigerian Used,9074,2500
Lagos State,"5,985,000",Petrol,Automatic,Toyota,Venza,2009,Foreign Used,150669,3500
Oyo State,"3,150,000",Petrol,Automatic,Nissan,Altima,2015,Nigerian Used,51473,2500
Abuja (FCT),"8,840,000",Petrol,Automatic,Land Rover,Range Rover Sport,2013,Nigerian Used,183303,5000
Lagos State,"3,465,000",Petrol,Automatic,Nissan,Rogue,2013,Nigerian Used,149578,2500
Rivers State,"3,255,000",Petrol,Automatic,Ford,Sport Trac,2009,Nigerian Used,184373,4000
Abuja (FCT),"13,000,000",Petrol,Automatic,Mercedes-Benz,E350,2014,Nigerian Used,152237,3500
Abuja (FCT),"3,465,000",Petrol,Automatic,Lexus,ES,2008,Nigerian Used,156770,3500
Lagos State,"4,032,000",Petrol,Automatic,Toyota,Tacoma,2006,Nigerian Used,67053,4000
Lagos State,"6,825,000",Petrol,Automatic,Toyota,Tacoma,2012,Nigerian Used,119998,4000
Oyo State,"14,040,000",Petrol,Automatic,Lexus,RX 350,2013,Foreign Used,64629,3500
Lagos State,"4,725,000",Petrol,Automatic,Ford,Ecosport,2014,Nigerian Used,102151,1500
Lagos State,"34,650,000",Petrol,Automatic,Porsche,Macan,2017,Foreign Used,18731,3000
Oyo State,"3,744,000",Petrol,Automatic,Toyota,Camry,2007,Nigerian Used,175542,3500
Delta State,"4,200,000",Petrol,Automatic,Toyota,Land Cruiser Prado,2009,Nigerian Used,237452,4000
Kwara State,"6,825,000",Petrol,Automatic,Toyota,Corolla,2014,Foreign Used,108970,1800
Lagos State,"5,040,000",Petrol,Automatic,Mercedes-Benz,C300,2012,Nigerian Used,270171,3000
Abuja (FCT),"3,744,000",Petrol,Automatic,Toyota,Corolla,2010,Nigerian Used,228148,1800
Rivers State,"3,412,500",Petrol,Automatic,Volkswagen,Routan,2009,Nigerian Used,143299,4000
Abuja (FCT),"3,016,000",Petrol,Automatic,Lexus,ES,2004,Nigerian Used,391423,3300
Lagos State,"5,250,000",Petrol,Automatic,Mitsubishi,Pajero,2010,Nigerian Used,156591,3800
Abuja (FCT),"3,480,748",Petrol,Automatic,Lexus,GS,2006,Nigerian Used,222255,3000
Ondo State,"6,930,000",Petrol,Automatic,Mercedes-Benz,GLK-Class,2012,Nigerian Used,165559,3500
Abuja (FCT),"3,120,000",Petrol,Automatic,Toyota,Camry,2006,Nigerian Used,298357,2400
Oyo State,"4,680,000",Petrol,Automatic,Volkswagen,Passat,2012,Nigerian Used,74869,2500
Abuja (FCT),"11,232,000",Petrol,Automatic,Lexus,RX,2013,Nigerian Used,216467,3500
Abuja (FCT),"4,992,000",Petrol,Automatic,Mercedes-Benz,C300,2010,Nigerian Used,93976,3000
Lagos State,"9,975,000",Petrol,Automatic,Lexus,RX 350,2014,Foreign Used,103204,2700
Lagos State,"3,885,000",Petrol,Automatic,Lexus,RX 350,2008,Nigerian Used,123882,3500
Akwa Ibom State,"3,885,000",Petrol,CVT,Nissan,Sentra,2013,Nigerian Used,112190,1800
Rivers State,"5,775,000",Petrol,Automatic,Ford,F-150,2010,Nigerian Used,109365,5400
Abuja (FCT),"3,675,000",Petrol,Automatic,Hyundai,Sonata,2014,Foreign Used,164603,2400
Abuja (FCT),"5,250,000",Petrol,Automatic,Toyota,Camry,2010,Foreign Used,40898,2500
Oyo State,"3,255,000",Petrol,Automatic,Kia,Optima,2013,Nigerian Used,164033,2000
Lagos State,"6,510,000",Petrol,Automatic,Toyota,RAV4,2010,Foreign Used,148093,2500
Lagos State,"11,180,000",Petrol,Automatic,Toyota,Avalon,2014,Foreign Used,243588,3500
Abuja (FCT),"15,600,000",Petrol,Automatic,Lexus,GX,2008,Nigerian Used,65811,4700
Lagos State,"3,640,000",Petrol,Automatic,Toyota,Corolla,2009,Nigerian Used,239091,1800
Lagos State,"5,775,000",Petrol,Automatic,Toyota,Highlander,2011,Nigerian Used,156664,3500
Lagos State,"5,775,000",Petrol,Automatic,Honda,Pilot,2013,Nigerian Used,135596,3500
Lagos State,"4,200,000",Petrol,Automatic,Infiniti,G35,2008,Nigerian Used,256118,3500
Akwa Ibom State,"3,885,000",Petrol,Automatic,Mercedes-Benz,C280,2011,Nigerian Used,104758,3500
Lagos State,"4,515,000",Petrol,Automatic,Ford,Escape,2014,Nigerian Used,219193,2500
Lagos State,"3,045,000",Petrol,Automatic,Lexus,GS,2008,Nigerian Used,279553,3500
Abuja (FCT),"6,090,000",Petrol,Automatic,Kia,Forte,2014,Brand New,85845,2000
Kwara State,"4,200,000",Petrol,Automatic,Lexus,RX 330,2004,Nigerian Used,204709,3300
Akwa Ibom State,"3,744,000",Petrol,Automatic,Toyota,Corolla,2012,Nigerian Used,246707,1800
Lagos State,"3,848,000",Petrol,Automatic,Toyota,Corolla,2009,Nigerian Used,117391,1800
Kwara State,"3,360,000",Petrol,Automatic,Infiniti,G35,2008,Nigerian Used,489189,3500
Lagos State,"12,180,000",Petrol,Automatic,Toyota,Sienna,2015,Foreign Used,275219,3500
Abuja (FCT),"5,355,000",Petrol,Automatic,Mercedes-Benz,GLK-Class,2010,Nigerian Used,161349,3500
